team_id,abbreviation,team_name,year_founded,yearactive_till,arena_capacity
1610612737,ATL,Hawks,1949,present,18729
1610612738,BOS,Celtics,1946,present,18624
1610612739,CLE,Cavaliers,1970,present,20562
1610612740,NOP,Pelicans,2002,present,18000
1610612741,CHI,Bulls,1966,present,21711
1610612742,DAL,Mavericks,1980,present,21041
1610612743,DEN,Nuggets,1976,present,19099
1610612744,GSW,Warriors,1946,present,19596
1610612745,HOU,Rockets,1967,present,18300
1610612746,LAC,Clippers,1970,present,18997
1610612747,LAL,Lakers,1948,present,18997
1610612748,MIA,Heat,1988,present,19600
1610612749,MIL,Bucks,1968,present,18717
1610612750,MIN,Timberwolves,1989,present,20500
1610612751,BKN,Nets,1976,present,18103
1610612752,NYK,Knicks,1946,present,19763
1610612753,ORL,Magic,1989,present,18500
1610612754,IND,Pacers,1976,present,18165
1610612755,PHI,76ers,1949,present,21600
1610612756,PHX,Suns,1968,present,18422
1610612757,POR,Trail Blazers,1970,present,19980
1610612758,SAC,Kings,1948,present,17317
1610612759,SAS,Spurs,1976,present,18797
1610612760,OKC,Thunder,1967,present,18203
1610612761,TOR,Raptors,1995,present,19800
1610612762,UTA,Jazz,1974,present,19991
1610612763,MEM,Grizzlies,1995,present,21165
1610612764,WAS,Wizards,1961,present,20173
1610612765,DET,Pistons,1948,present,22076
1610612766,CHA,Hornets,1988,present,18103
